ID,type,name,address,city,state,countryCode,zipCode,country,Standard,Score-Bedrock-1,Score-Bedrock-2,Score-Bedrock-3,Reasoning,Score-Bedrock-4,Score-Bedrock-5,Score-Bedrock-6,Score-Bedrock-7,Score-Bedrock-8,Score-Bedrock-9,Score-Bedrock-10,Score-Bedrock-11
245,Sender's Bank,VALLEY NATIONAL BANK,ACH DEPARTMENT 4TH FLOOR ,WAYNE,NJ,,,UNITED STATES OF AMERICA,100,0,0,0,,0,0,35,0,0,50,0,0
246,Sender's Bank,VALLEY NATIONAL BANK,ACH DEPARTMENT 4TH FLOOR ,WAYNE,NJ,,,UNITED STATES OF AMERICA,100,0,0,0,,0,0,0,0,0,0,0,0
247,Reference for beneficiary,OW00004709753059,,,,,,,100,0,0,85,False positive. Aplhanumeric match,0,25,0,50,0,0,0,0
248,Sender,BIZZABO INC.,50W 23RD ST 9TH FL NEW YORK NY 10010,,,,,,100,0,0,0,,0,0,35,30,40,40,0,0
249,Sender's Bank,VALLEY NATIONAL BANK,ACH DEPARTMENT 4TH FLOOR ,WAYNE,NJ,,,UNITED STATES OF AMERICA,100,0,0,0,,40,0,0,0,50,0,0,0
250,Reference for beneficiary,OW00004709847605,,,,,,,100,0,0,0,,0,0,0,0,0,0,0,0
251,Reference for beneficiary,OW00004713612966,,,,,,,100,0,0,0,,0,0,20,0,0,50,0,0
252,Originator To Beneficiary Information,SUMMER CAMP AND MISC,,,,,,,93,0,0,0,,0,0,0,0,0,0,0,0
253,Sender,KARRY INNOVATION ISRAEL LTD,25 CHEN BOULEVARD ST TEL AVIV,ISRAEL,,,,,100,20,0,0,,0,0,85 (Karry with Karya),45,40,0,0,50
254,Ultimate Receiver,GO WOMBAT OU,KESKLINNA LINNAOSA 671-13B TALLIN,ESTONIA,,,,,99,35,0,0,,0,0,0,0,0,0,0,0
255,Ultimate Receiver,MANTAOYA.LTD, ,,,,,,91,0,85,0,,50,35,0,50,50,85,25,40
256,Reference for beneficiary,OW00004714829280,,,,,,,100,10,0,30,Compared OW00 with OOO,50,0,0,0,0,30,0,0
257,Ultimate Receiver,JESHURUN HOFMANN,99 PARK AVE NEW YORK,NY 10016,,,,,100,0,0,0,,0,0,0,85,0,40,40,0
258,Reference for beneficiary,OW00004710724785,,,,,,,100,0,0,0,,0,0,0,35,0,0,85,0
259,Ultimate Receiver,NICHOLAS BECNEL,CHEMIN DE LA PIROTAINE 6 CHOULEX,GENEVA 1244 CH,,,,,100,15,0,0,,0,0,0,85,40,50,0,0
260,Sender,ANDREW P BECNEL,1052 SOMERA RD LOS ANGELES,CA 90077,,,,,85,0,0,0,,0,40,0,50,50,0,85,0
261,Reference for beneficiary,OW00004714526824,,,,,,,100,0,0,0,,0,0,0,0,0,0,85,0
262,Reference for beneficiary,OW00004711661479,,,,,,,100,10,0,0,,0,25,0,0,30,0,0,0
263,Originator To Beneficiary Information,SAH DUDE,,,,,,,87,0,0,0,,0,0,0,85,0,0,0,0
264,Sender,EVAN MORGAN,2467 N 119TH ST LAFAYETTE,CO 80026,,,,,85,0,0,0,,50,0,0,50,50,80,85,0
265,Ultimate Receiver,PETER JOHANSEN,1315 23RD ST S ARLINGTON,VA 22202,,,,,100,10,0,0,,0,0,85 (Compared Peter),85,0,0,0,0
266,Originator To Beneficiary Information,PETER,,,,,,,100,10,0,0,,50,0,60,85,50,0,0,0
267,Sender,PETER JOHANSEN,1315 23RD ST S ARLINGTON,VA 22202,,,,,100,0,0,0,,0,20,0,0,40,0,25,0
268,Reference for beneficiary,OW00004710349009,,,,,,,100,0,0,0,,0,25,0,0,0,35,0,0
269,Ultimate Receiver,TEVVO LLC,99 PARK AVE NEW YORK,NY 10016,,,,,100,10,0,0,,0,0,85 (Compared TEVVO with TOVASE),Score not found in list,0,85,0,85
270,Reference for beneficiary,OW00004714958633,,,,,,,100,0,0,30,Compred OW00 with OOO,0,0,0,0,0,0,0,0
271,Reference for beneficiary,OW00004714073725,,,,,,,100,0,10,0,,0,0,0,0,0,0,0,0
272,Sender,SASS INDUSTRIES INC.,994 REDMOND AVE SAN JOSE,CA 95120,,,,,90,0,0,95,,50,20,35,50,0,0,40,0
273,Reference for beneficiary,OW00004709944998,,,,,,,100,0,0,0,,0,0,0,0,30,0,0,0
274,Ultimate Receiver,ONLY RISING LTD,99 PARK AVE NEW YORK,NY 10016,,,,,100,45,0,0,,0,40,40,0,0,85,0,0
275,Sender,MISTY A ROBERTS,209 EMMA GILLEY DR CARROLLTON,GA 30116,,,,,85,0,0,0,,0,0,0,0,0,0,0,0
276,Reference for beneficiary,OW00004712779553,,,,,,,100,5,0,0,,0,0,0,0,0,0,0,0
277,Sender,ILIA DIMITROV,1831 W SELDON WAY PHOENIX,AZ 85021,,,,,87,0,45,0,,40,40,0,45,40,60,0,0
278,Reference for beneficiary,OW00004708547211,,,,,,,100,10,0,0,,0,0,0,0,30,0,85,0
279,Reference for beneficiary,OW00004712697187,,,,,,,100,0,0,0,,0,0,0,0,0,0,0,0
280,Sender,ADRIEN GUYE,310 S CHAPEL DR BRUNSWICK,GA 31525,,,,,85,10,0,0,,50,0,0,85,0,80,0,85
281,Originator FI,"CHARLES SCHWAB AND CO., INC.","SAN FRANCISCO,US 53202",,,,,,100,15,0,0,,0,0,0,0,0,0,0,0
282,Reference for beneficiary,ATS0000379906935,,,,,,,100,10,0,0,,0,0,0,30,0,0,0,0
283,Sender's Bank,"CHARLES SCHWAB AND CO., INC.","SAN FRANCISCO,US 53202",,,,,UNITED STATES OF AMERICA,97,0,0,0,,0,0,35,0,0,0,0,0
284,Ultimate Receiver,WAVESHARE INTERNATIONAL LIMITED,"3F, NO 428 BAGUALING INDUSTRIAL ZONE NANWAN STREET LONGGANG",DIST SHENZHEN CHINA,,,,,100,55,0,0,,0,40,0,0,0,0,85,85
285,Sender's Bank,AXIS BANK LIMITED,"SECTOR 54, GURGAON-846 GOLF COURSE ROAD",DELHI,IN,,,INDIA,100,0,0,0,,50,0,85 (AXIS Bank with Z AXIS LLC),0,0,50,0,0
286,Originator FI,AXIS BANK LIMITED,"SECTOR 54, GURGAON-846 GOLF COURSE ROAD",DELHI,IN,,,,100,0,0,0,,0,0,45,0,0,85,85,10
287,Reference for beneficiary,5051ARIM241432,,,,,,,100,0,0,0,,0,20,0,0,50,0,0,0
288,Sender,VVDN TECHNOLOGIES PRIVATE LIMITED,"GLOBAL INNOVATION PARK, SECTOR 8, IMT MANESAR",HR INDIA,,,,,91,0,0,0,,0,0,0,0,50,50,0,85
289,Instructing FI,EMIRATES NBD BANK PJSC,BANIYAS STREET DUBAI,AE,,,,,100,20,90,0,,0,40,0,0,0,50,20,0
290,Originator To Beneficiary Information,INVOICE 41,,,,,,,85,0,0,0,,50,0,25,0,30,0,0,0
291,Originator FI,HSBC BANK PLC RE HBUK, 8 CANADA SQUARE,LONDON GB,,,,,100,10,0,0,,40,0,0,0,40,0,0,0
292,Sender,MR JONATHAN LEE POPE,7 FINSTOCK ROAD LONDON W10 6LT  GB ,,,,,,100,0,0,0,,0,35,25,0,40,0,0,0
293,Sender's Bank,HSBC BANK PLC RE HBUK, 8 CANADA SQUARE,LONDON GB,,,,UNITED KINGDOM,100,15,85,0,,0,0,0,0,0,0,0,0
294,Originator To Beneficiary Information,FUNDING,,,,,,,91,0,5,0,,0,20,0,0,20,0,0,0
295,Reference for beneficiary,PET514933197,,,,,,,100,0,0,0,,0,0,40,0,50,35,0,30
296,Ultimate Receiver,HELMSMAN QUALITY AND TECHNOLOGY SER,VICES CO LTD ,,,,,,94,0,0,0,,40,0,85,45,45,80,85,0
297,Sender,SAMBRO INTERNATIONAL LIMITED T/AS S,AMBRO HARDYS GATE DUMERS LANE BURY BL9 9U,E LANCASHIRE/GB,,,,,92,0,0,0,,0,20,0,30,50,50,40,0
298,Originator To Beneficiary Information,ABA 026013356SAMBRO LTD,,,,,,,86,0,0,0,,0,0,0,50,0,0,0,0
299,Sender,PERFECT CARTEL LTD,STUDIO 115 / 91 BRICK LANE .,GB / LONDON / E1 6QL,,,,,100,45,0,45,Googled,50,45,0,30,0,0,85,0
300,Reference for beneficiary,PET196011197,,,,,,,100,0,0,0,Compared to Pakistan,95,0,0,80,0,0,0,0
301,Reference for beneficiary,PET535623197,,,,,,,100,0,0,0,,0,20,0,0,0,0,85,85
302,Sender,SANDEEP SINGH JASWAL,"48 CASTELNAU,BARNES,LONDON,GB,SW13 9EX",,,,,,100,0,0,40,Compared Sandeep Singh Choudary with Sandeep Singh Jaiswal,50,40,65,0,0,80,25,0
303,Originator To Beneficiary Information,"FFC: AIT INTERNATIONAL LIFESTYLES INVESTMENTS, ACC NO, 20001463. INV 24-05101/ROC/DMW-XZ67873-1",,,,,,,95,10,0,0,,0,0,0,50,40,0,85,0
304,Ultimate Receiver,1/GLOBAL BANK OF COMMERCE LIMITED,"2/HODGES BAY, SAINT JOHNS,,ANTIGUA, 2/ WEST INDIES, PO BOX 1348",3/AG/SAINT JOHNS,,,,,95,35,0,0,Googled,75,0,0,50,40,0,0,0
305,Originator To Beneficiary Information,INV# 0053,,,,,,,100,5,0,0,,0,0,0,0,30,0,0,0
306,Sender,COMPOSITE ADVANCED TECHNOLOGIES INC,DISBURSEMENT 7441 E OREM DR,HOUSTON TX 77075,,,,,100,0,0,0,,0,0,45,0,0,0,0,0
307,Reference for beneficiary,Q2GT5919517,,,,,,,100,0,0,0,,0,20,30,0,50,0,0,0
308,Sender's Bank,TEXAS CAPITAL BANK,SUITE 800 ,RICHARDSON,TX,,,UNITED STATES OF AMERICA,92,0,0,0,,0,40,0,0,50,0,0,0
309,Reference for beneficiary,604073046/1XXXXX,,,,,,,91,0,10,0,,50,0,0,0,0,0,0,0
310,Sender,DURHAM PLAZA SHOPPING CENTER LLC,"FBO MORGAN STANLEY BANK, N.A. 370 7TH AVE, STE 1600",NEW YORK NY             US 10001,,,,,100,25,0,0,,0,0,0,0,30,85,0,85
311,Sender,BRANDAO GOMES CO,R. PROJECTADA CB24 BISSAU BISSAU GNB,,,,,,93,0,85,60,Geographic Risk. Googled,0,0,40,0,0,50,0,85
312,Sender,GLOBAL-E US INC,"200 W 41ST ST. 9TH FLOOR  NEW YORK NY 10036, US",,,,,,100,35,30,0,,0,0,0,35,50,0,0,0
313,Receiver FI Information,PFT/,,,,,,,100,5,0,0,,0,0,0,85,0,0,0,0
314,Sender,ZANDKASTEEL FZCO,A2 DUBAI DIGITAL PARK DUBAI SILICON OASIS AE,,,,,,100,75,0,0,,0,20,35,0,40,0,0,0
315,Receiver FI Information,PFT/,,,,,,,100,0,0,0,,50,25,0,0,40,0,0,0
316,Originator To Beneficiary Information,INTER COMPANY TRANSFER,,,,,,,100,0,0,0,,50,0,85,50,0,0,0,0
317,Ultimate Receiver,ADVERTICA INTERNATIONAL FZE,RAKEZ AMENITY TOWER RAS AL KHAIMAH,UNITED ARAB EMIRATES,,,,,100,15,90,30,Googled,0,40,0,0,0,85,0,85
318,Sender,XD GROUP FZE,"COWORKING,BUSINESS CENTRE AE SHARJAH PUBLISHING CITY FREE Z",,,,,UNITED ARAB EMIRATES,100,85,55,30,Googled,75,20,0,0,40,0,85,50
319,Ultimate Receiver,1/PBM GROUP LTD,2/99 PARK AVENUE 4TH FLOOR 3/US/NEW YORK,,,,,,90,0,0,0,,0,0,40,0,50,80,0,0
320,Originator To Beneficiary Information,INVOICE NO. 1936,,,,,,,85,0,0,0,,0,0,85,0,30,0,0,0
321,Instructing FI,EMIRATES NBD BANK PJSC,BANIYAS STREET DUBAI,AE,,,,,100,0,0,0,,0,0,35,0,0,0,0,0
322,Ultimate Receiver,NICKOLAS SMITH,1988 COTTONWOOD AVE ,,,,,,100,0,0,0,,0,40,55,0,40,0,25,10
323,Ultimate Receiver,IDEASOFT SOLUTIONS LLC,KAUPMEHE 7-120 TALLINN,ESTONIA,,,,,100,0,0,0,,40,0,0,0,50,0,0,85
324,Sender,SECURITIZE ISRAEL LTD,APLAH 7 TEL AVIV 68167,ISRAEL,,,,,100,0,0,0,,0,0,0,0,40,80,0,30
325,Sender,ADI RAYA MANDIRI PT,CILANDAK PONDOK LABU RT 002 RW 00 ID INDONESIA PH62217663747,,,,,INDONESIA,100,60,85,0,,50,0,0,0,50,85,85,85
326,Ultimate Receiver,HAIYUE AUTOMATION CO LIMITED,"ADD. 8TH FLOOR,DAGUANGFA BUILDING,Z CHINA                 CN",,,,,,91,0,0,0,,0,40,0,0,0,60,0,0
327,Sender,FIDELITY STOCK PLAN SERVICES LLC,"499 WASHINGTON BLVD NJ6A JERSEY CITY, NJ",USA,7310,,,,92,0,0,0,,0,0,0,0,0,0,0,30
328,Sender,ASIAN DEVELOPMENT BANK,"6 ADB AVENUE, MANDALUYONG CITY 1550 METRO MANILA, PHILIPPINES",,,,,,100,25,0,0,,0,20,0,30,40,60,0,0
329,Ultimate Receiver,FEI YU,"4000 HARRISON ST NW, WASHINGTON DC UNITED STATES",,,,,,100,0,85,85,"Compared Fei Yu with Wu, Yi Xuan",0,0,0,45,0,0,0,0
330,Sender,GLANCE INMOBI PTE. LTD.,"160,ROBINSON ROAD SINGAPORE,CENTRAL SINGAPORE,06891",4  SG,,,,,100,0,0,0,,50,0,40,85,0,0,85,0
331,Ultimate Receiver,WOWKIO ECOM LIMITED,"99 PARK AVENUE 4TH FLOOR  NEW YORK, NY 10016",,,,,,100,0,0,45,Googled,0,40,40,35,40,50,0,0
332,Sender,LASMIR ECOM LIMITED,"ROOM D5, 5/F, KING YIP FACTORY BUIL DING, NO. 59 KING YIP STREET, KWUN",,,,,,99,80,0,0,,0,0,0,40,0,0,85,85
333,Originator FI,"AUS MERCHANT SERVICES, INC.","400 SOUTH EL CAMINO REAL,4F, SAN MA TEO,CA USA",US,,,,,92,0,0,0,,50,20,85,85,0,0,0,0
334,Sender's Bank,"AUS MERCHANT SERVICES, INC.","400 SOUTH EL CAMINO REAL,4F, SAN MA TEO,CA USA",US,,,,,92,0,0,20,safe check,0,0,40,0,0,0,0,0
335,Sender,INMOBI PTE LTD,"160,ROBINSON ROAD SINGAPORE,CENTRAL SINGAPORE,06891",4  SG,,,,,100,0,0,0,,0,0,0,30,0,85,0,10
336,Ultimate Receiver,HIGAME LTD, ,,,,,,87,50,0,0,,0,35,0,0,40,80,85,85
337,Ultimate Receiver,1/SHENZHEN NORMAND ELECTRONIC CO.LT,"1/D 2/ADD4F,2 BUILDING,HUAFENGZHENBAO",3/CN/518108 SHIYAN TOWN, BAOAN,,,,91,80,85,65,compared based on Shenzhen,60,0,0,0,45,40,0,0
338,Sender,GEBERICH OU,"LAEVA TN 2,10111 EE TALLINN, HARJU MAAKOND",,,,,ESTONIA,100,0,0,0,,0,0,20,0,40,40,0,0
339,Ultimate Receiver,WW DELIVERY LTD,"GBR SUITE 7090 128 ALDERSGATE STREE T, BARBICAN, LONDON EC1A 4AE",,,,,,95,0,0,0,,50,0,0,0,50,0,0,40
340,Sender,SECURITIZE ISRAEL LTD,APLAH 7 TEL AVIV 68167,ISRAEL,,,,,100,0,0,0,,0,0,0,85,50,0,0,0
341,Ultimate Receiver,IDEASOFT SOLUTIONS LLC,KAUPMEHE 7-120 TALLINN,ESTONIA,,,,,100,0,50,0,,40,0,85,85,40,0,0,50
342,Sender,KORNIT DIGITAL LTD,"12,AFEK PARK,AMAL ROSH HA-AIN",HAMERKAZ,4809245,,,,90,25,0,0,,0,40,45,50,0,50,0,0
343,Sender,GLOBALE UK LTD,"154,CLERKENWELL ROAD LONDON,LONDON, CITY OF,EC1R 5AB",GB,,,,,100,0,0,0,,50,0,0,0,40,0,0,50
344,Originator To Beneficiary Information,MESH 06.24,,,,,,,100,0,0,0,,0,0,0,85,0,0,0,0
345,Sender,APPSFLYER FRANCE SAS,"16-18,RUE DE LONDRES,PARIS,75009 PARIS,FR",,,,,,100,0,20,0,,0,20,35,0,40,0,85,0
346,Ultimate Receiver,"HONGKONG RUI TENGDA TECHNOLOGY CO.,","LIMITED ADD: RM 2902A 29 HO KING COMMCTR 2 16,FA YUEN ST MONGKOK KL,",HONGKONG,,,,,97,80,0,40,Geographic Risk. Googled,0,0,0,45,0,60,25,85
347,Ultimate Receiver,"HONGKONG RUI TENGDA TECHNOLOGY CO.,",LIMITED ADD: RM 2902A 29F HO KING COMM CTR 2 16 FA YUEN ST MONGKOK,KL, HONGKONG,,,,97,80,0,0,,50,40,0,30,45,0,0,85
348,Reference for beneficiary,2024GHO1,,,,,,,100,0,0,0,,50,20,35,0,30,50,0,0
349,Originator FI,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,,100,0,0,0,,0,0,0,0,0,85,85,0
350,Sender's Bank,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,FRANCE,100,10,0,0,,0,0,0,0,0,0,0,0
351,Instructing FI,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,,100,0,20,0,,0,0,35,0,50,0,85,0
352,Originator To Beneficiary Information,2024-GHO-1//,,,,,,,100,0,0,0,,50,20,0,0,0,50,0,0
353,Sender,GAMINHO,2/51 QUAI JOSEPH GILLET 3/FR/69004 LYON,,,,,,88,0,85,0,,0,0,85,0,30,40,0,85
354,Sender,BUSINESS TELECOMMUNICATIONS SERVICE,S INC 2620 SW 27TH AVE,MIAMI                FL/US,,,,,100,0,0,0,,0,0,0,0,0,0,0,85
355,Ultimate Receiver,CORNWALL TELECOM LIMITED, ,,,,,,88,0,85,0,,0,35,0,0,0,0,0,10
356,Instructing FI,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,,100,0,0,0,,0,0,15,0,0,0,0,0
357,Originator FI,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,,100,25,35,0,,40,0,0,0,0,0,0,0
358,Sender's Bank,BNP PARIBAS PARIS,16 BOULEVARD DES ITALIENS 75009 PARIS FR //FR,,,,,FRANCE,100,0,0,0,,0,0,0,0,0,85,0,0
359,Sender,YSO CORP,2/2 RUE MALLEVILLE 3/FR/95880 ENGHIEN LES BAINS,,,,,,88,10,0,45,false positive,0,0,45,30,40,40,0,0
360,Originator To Beneficiary Information,TU-24370,,,,,,,100,0,0,0,,0,25,0,85,30,35,0,0
361,Sender's Bank,HSBC HONG KONG,GENERAL REMITTANCE ATTN: MGR BOOKS PO BOX 64,HONG KONG HONG KONG,,,,HONG KONG,100,0,75,45,compared hong kong,40,0,25,0,0,80,0,0
362,Originator FI,HSBC HONG KONG,GENERAL REMITTANCE ATTN: MGR BOOKS PO BOX 64,HONG KONG HONG KONG,,,,,93,65,90,45,compared hong kong,75(googled),0,0,0,0,85,0,0
363,Originator To Beneficiary Information,DAY 2 DAY,,,,,,,100,0,45,0,,40,0,0,85,45,40,0,0
364,Ultimate Receiver,ANDREW NICHOLS,16 LAWRENCE STREET LONDON                   SW35NE  GB,,,,,,100,0,20,0,,0,20,0,50,20,0,0,0
365,Sender,"ANDREW B NICHOLS, JOANA ELIZABETH R",ODGERS: 16 LAWRENCE STREET LONDON S W3 5NE UNITED KINGDOM/GB,,,,,,100,0,0,0,,0,35,35,0,40,0,0,0
366,Originator To Beneficiary Information,TRANSFERRING BETWEEN OWN ACCOUNTS,,,,,,,92,0,0,0,,0,20,0,0,0,0,0,0
367,Sender,EPICOR SOFTWARE (SEA) PTE. LTD.,238A THOMSON ROAD 23-06 NOVENA SQUARE,SINGAPORE 307684/SG,,,,,100,0,0,40,Googled,0,0,0,0,0,0,85,0
368,Sender's Bank,"HSBC BANK, SINGAPORE",ATN CENTRAL FINANCE FINANCE CHANGE AND OPS ROBINSON ROAD PO BOX 896,SINGAPORE 901746,,,,SINGAPORE,100,0,0,50,false positive,0,0,0,0,0,0,85,0
369,Ultimate Receiver,STACK CREATIONS,99 PARK AVENUE 4TH FLOOR NEW YORK NY 10016,USA,,,,,97,0,0,10,,50,0,40,30,0,0,0,40
370,Originator FI,"HSBC BANK, SINGAPORE",ATN CENTRAL FINANCE FINANCE CHANGE AND OPS ROBINSON ROAD PO BOX 896,SINGAPORE 901746,,,,,93,0,50,35,Compared Singapore,0,35,15,0,50,0,0,85
371,Sender's Bank,"HSBC BANK, SINGAPORE",ATN CENTRAL FINANCE FINANCE CHANGE AND OPS ROBINSON ROAD PO BOX 896,SINGAPORE 901746,,,,SINGAPORE,100,15,0,0,,0,0,0,0,0,0,85,0
372,Ultimate Receiver,LIANQIAO MEDIA HONGKONG LIMITED,US ,,,,,,100,80,80,50,Googled,0,35,0,50,0,60,95,0
373,Sender,VIZTA PTE. LTD.,"9 BATTERY ROAD 28-01, MYP CENTRE",SINGAPORE, 049910/SG,,,,100,15,0,0,,0,0,0,0,45,0,0,0
374,Originator FI,"HSBC BANK, SINGAPORE",ATN CENTRAL FINANCE FINANCE CHANGE AND OPS ROBINSON ROAD PO BOX 896,SINGAPORE 901746,,,,,93,0,0,0,,0,0,0,0,0,0,0,0
375,Originator To Beneficiary Information,D32407120191MARKETING PROMOTION,,,,,,,90,0,0,85,Partial Match. Correct,50,0,0,35,50,0,0,0
376,Sender's Bank,HSBC HONG KONG,GENERAL REMITTANCE ATTN: MGR BOOKS PO BOX 64,HONG KONG HONG KONG,,,,HONG KONG,100,80,90,85,,40,0,40,0,40,0,0,30
377,Originator FI,HSBC HONG KONG,GENERAL REMITTANCE ATTN: MGR BOOKS PO BOX 64,HONG KONG HONG KONG,,,,,93,80,0,0,,0,35,0,0,0,0,0,50
378,Originator To Beneficiary Information,TEST,,,,,,,100,0,0,0,,0,20,0,0,0,50,0,0
